FirstnameF;FirstnameM;Lastname;Company;Orgnr;street
Felicia;Max;King;FiberFlash Telecom Solutions AB                ; 556062-3456;Älvskuggsvägen
Linnea;Elias;Scott;NetNexus Networks Communications AB            ; 556063-7890;Skogsgläntavägen
Åsa;Hugo;Green;UltraConnect Telecom AB                        ; 556064-1234;Sjövågsgatan
Marianne;Alexander;Baker;OpticOrbit Networks AB                         ; 556065-5678;Drömmingegränden
Carina;Axel;Adams;BroadBand Bridge Communications AB             ; 556066-9012;Ängsvindsgatan
Lotta;Albin;Nelson;SignalSphere Telecom AB                        ; 556067-3456;Trollbäcksvägen
Pernilla;Adrian;Hill;QuantumWave Networks Solutions AB              ; 556068-7890;Solstrålevägen
Ulrika;Dennis;Roberts;DigitalDomain Telecom Solutions AB             ; 556069-1234;Månglansgränden
Gunilla;Christian;Turner;FiberFusion Networks AB                        ; 556070-5678;Stjärnfallsgatan
Lena;Christoffer;Patel;NetNova Communications Solutions AB            ; 556071-9012;Vindkastgränden
Josefine;Robin;Singh;UltraLink Telecom Solutions AB                 ; 556072-3456;Älvglittervägen
Tove;Marcus;Khan;OpticOcean Networks Solutions AB               ; 556073-7890;Skogslundgränden
Anneli;Jimmy;Sharma;BroadBand Beacon Communications Solutions AB   ; 556074-1234;Sjöglansgatan
Kajsa;Tobias;Ali;SignalStream Telecom Networks AB               ; 556075-5678;Drömviksgatan
Magdalena;Tony;Kumar;QuantumConnect Networks Communications AB      ; 556076-9012;Ängslundgränden
Petra;Ronnie;Gupta;DigitalDynamics Telecom Networks AB            ; 556077-3456;Trollstigsgatan
Sigrid;Rickard;Ahmed;FiberFlash Communications Solutions AB         ; 556078-7890;Solglansgränden
Elise;Niklas;Malik;NetNexus Telecom Networks AB                   ; 556079-1234;Månskengatan
Filippa;Morgan;Rai;UltraConnect Networks Solutions AB             ; 556080-5678;Stjärnströmsgränden
Greta;Mikael;Verma;OpticOrbit Telecom Communications AB           ; 556081-9012;Vindspelsgatan
Marika;Mathias;Yadav;BroadBand Bridge Networks Solutions AB         ; 556082-3456;Älvglansgränden
Paulina;Mats;Mehta;SignalSphere Networks Communications AB        ; 556083-7890;Skogsbäcksgatan
Klara;Mårten;Rana;QuantumWave Telecom Networks AB                ; 556084-1234;Sjöglittergränden
Tilda;Ludvig;Kaur;DigitalDomain Communications Networks AB       ; 556085-5678;Drömbäcksgatan
Inger;Linus;Chaudhary;FiberFusion Telecom Solutions AB               ; 556086-9012;Ängsstrålegatan
Kerstin;Leonard;Bhat;NetNova Networks Telecom AB                    ; 556087-3456;Trollängsgatan
Maj;Lasse;Joshi;UltraLink Communications Networks AB           ; 556088-7890;Solglimtgatan
Britta;Kalle;Kapoor;OpticOcean Telecom Networks AB                 ; 556089-1234;Månstrålegränden
Ulla;Joakim;Thakur;BroadBand Beacon Networks Telecom AB           ; 556090-5678;Stjärnstrålegatan
Ebba;Jerker;Pandey;SignalStream Solutions Networks AB             ; 556091-9012;Vindfläktgatan
Hilda;Jerry;Raut;QuantumConnect Communications Telecom AB       ; 556092-3456;Älvskuggsgatan
Nora;Jesper;D'Souza;DigitalDynamics Networks Telecom AB            ; 556093-7890;Skogsgläntagatan
Siv;Johan;Fernandes;FiberFlash Telecom Networks AB                 ; 556094-1234;Sjövågsgatan
Maj-Britt;John;De Silva;NetNexus Communications Telecom AB             ; 556095-5678;Drömmingegatan
Barbro;Johnny;Perera;UltraConnect Telecom Communications AB         ; 556096-9012;Ängsvindgränden
Ingela;Jonas;Li;OpticOrbit Networks Telecom AB                 ; 556097-3456;Trollbäcksgatan
Ann-Marie;Jörgen;Wang;BroadBand Bridge Communications Networks AB    ; 556098-7890;Solstrålegatan
Ann-Christin;Jörn;Zhang;SignalSphere Telecom Solutions AB              ; 556099-1234;Månglansgatan
Ann-Sofie;Klas;Liu;QuantumWave Communications Networks AB         ; 556100-5678;Stjärnfallsgatan
